console-name,id,product-name,loose-price,manual-only-price,sales-volume,last-updated,psa-10-price
Pokemon Japanese Scarlet & Violet 151,5399963,Snorlax [Master Ball] #143,2486.0,success,355.0,2025-01-02,5859.0
Pokemon Japanese Scarlet & Violet 151,5399836,Squirtle [Master Ball] #7,2269.0,success,351.0,2025-01-02,5800.0
Pokemon Japanese Scarlet & Violet 151,5400761,Switch #209,1210.0,success,181.0,2025-01-02,3866.0
Pokemon Japanese Scarlet & Violet 151,5399954,Vaporeon [Master Ball] #134,2424.0,success,309.0,2025-01-02,5539.0
Pokemon Japanese Scarlet & Violet 151,5399874,Venomoth [Master Ball] #49,1125.0,success,139.0,2025-01-02,3799.0
Pokemon Japanese Scarlet & Violet 151,5326239,Venusaur EX #200,4138.0,success,636.0,2025-01-02,8189.0
Pokemon Japanese Scarlet & Violet 151,5399870,Vileplume [Master Ball] #45,1214.0,success,111.0,2025-01-02,4499.0
Pokemon Japanese Scarlet & Violet 151,5399837,Wartortle [Master Ball] #8,1309.0,success,276.0,2025-01-02,5001.0
Pokemon Japanese Scarlet & Violet 151,5399841,Weedle [Master Ball] #13,1150.0,success,117.0,2025-01-02,3731.0
Pokemon Japanese Scarlet & Violet 151,5326233,Zapdos EX #204,3924.0,success,721.0,2025-01-02,7499.0
Pokemon Japanese Scarlet Ex,4708217,Gardevoir EX #101,7199.0,success,148.0,2025-01-02,15700.0
Pokemon Japanese Shining Darkness,3458179,Lugia,1350.0,success,122.0,2025-01-02,16792.0
Pokemon Japanese Shining Darkness,3458141,Mew,1810.0,success,101.0,2025-01-02,15968.0
Pokemon Japanese Shiny Star V,3449523,Charizard V #307,5200.0,success,629.0,2025-01-02,11007.0
Pokemon Japanese Shiny Star V,3449524,Charizard VMAX #308,6863.0,success,390.0,2025-01-02,13161.0
Pokemon Japanese Shiny Star V,3449414,Marnie #198,5100.0,success,161.0,2025-01-02,12530.0
Pokemon Japanese Shiny Treasure ex,6125376,Charizard ex #331,1049.0,success,1024.0,2025-01-02,4145.0
Pokemon Japanese Shiny Treasure ex,6125394,Charizard ex #349,10288.0,success,845.0,2025-01-02,17720.0
Pokemon Japanese Shiny Treasure ex,6125393,Gardevoir ex #348,4300.0,success,652.0,2025-01-02,8212.0
Pokemon Japanese Shiny Treasure ex,6125395,Iono #350,5138.0,success,251.0,2025-01-02,11475.0
Pokemon Japanese Shiny Treasure ex,6125392,Mew ex #347,10003.0,success,1411.0,2025-01-02,18000.0
Pokemon Japanese Shiny Treasure ex,6125281,Pikachu #236,1518.0,success,621.0,2025-01-02,4520.0
Pokemon Japanese Silver Lance,3472525,Tornadus V #79,1634.0,success,147.0,2025-01-02,6135.0
Pokemon Japanese Single Strike Master,3472235,Tyranitar V #77,10171.0,success,104.0,2025-01-02,15612.0
Pokemon Japanese Southern Island,3473981,Mew #151,2792.0,success,156.0,2025-01-02,103497.0
Pokemon Japanese Southern Island,3473984,Slowking,1324.0,success,106.0,2025-01-02,28606.0
Pokemon Japanese Space Juggler,3491827,Beedrill V #69,1654.0,success,170.0,2025-01-02,4594.0
Pokemon Japanese Star Birth,3440569,Arceus V #112,3516.0,success,112.0,2025-01-02,6594.0
Pokemon Japanese Star Birth,3440559,Charizard V #102,1443.0,success,163.0,2025-01-02,4806.0
Pokemon Japanese Star Birth,3440560,Charizard V #103,7540.0,success,385.0,2025-01-02,16308.0
Pokemon Japanese Star Birth,3440575,Charizard VSTAR #118,3599.0,success,237.0,2025-01-02,8279.0
Pokemon Japanese Stellar Miracle,7029968,Briar #132,2370.0,success,120.0,2025-01-02,5814.0
Pokemon Japanese Stellar Miracle,7029965,Dachsbun ex #129,1540.0,success,150.0,2025-01-02,5100.0
Pokemon Japanese Stellar Miracle,7029964,Galvantula ex #128,1762.0,success,169.0,2025-01-02,5640.0
Pokemon Japanese Stellar Miracle,7029960,Lacey #124,1073.0,success,158.0,2025-01-02,4413.0
Pokemon Japanese Stellar Miracle,7029967,Lacey #131,5717.0,success,226.0,2025-01-02,11170.0
Pokemon Japanese Stellar Miracle,7029966,Terapagos ex #130,5557.0,success,419.0,2025-01-02,20200.0
Pokemon Japanese Super Electric Breaker,7647759,Durant Ex #130,1144.0,success,226.0,2025-01-02,7000.0
Pokemon Japanese Super Electric Breaker,7641282,Hydreigon ex #133,4605.0,success,467.0,2025-01-02,8934.0
Pokemon Japanese Super Electric Breaker,7641283,Jasmine's Gaze #135,3498.0,success,204.0,2025-01-02,10997.0
Pokemon Japanese Super Electric Breaker,7641280,Milotic ex #131,5147.0,success,412.0,2025-01-02,10550.0
Pokemon Japanese Super Electric Breaker,7647761,Pikachu Ex #136,5584.0,success,634.0,2025-01-02,11250.0
Pokemon Japanese Super Electric Breaker,7641276,Pikachu ex #122,2093.0,success,546.0,2025-01-02,9099.0
Pokemon Japanese Super Electric Breaker,7641281,Pikachu ex #132,22349.0,success,967.0,2025-01-02,34822.0
Pokemon Japanese Tag All Stars,4118659,Blue's Tactics #193,7443.0,success,187.0,2025-01-02,24081.0
Pokemon Japanese Tag All Stars,4118656,Erika's Hospitality #190,38250.0,success,108.0,2025-01-02,77236.0
Pokemon Japanese Tag All Stars,4118662,Green's Exploration #196,19900.0,success,163.0,2025-01-02,42750.0
Pokemon Japanese Tag All Stars,4118657,Misty & Lorelei #191,11704.0,success,222.0,2025-01-02,25596.0
Pokemon Japanese Tag All Stars,4118667,Red's Challenge #201,9127.0,success,198.0,2025-01-02,21555.0
Pokemon Japanese Tag All Stars,4118658,Sightseer #192,44555.0,success,142.0,2025-01-02,90500.0
Pokemon Japanese Tag Bolt,3468790,Gengar & Mimikyu GX #102,4245.0,success,104.0,2025-01-02,11240.0
Pokemon Japanese Tag Bolt,3468725,Gengar & Mimikyu GX #38,2200.0,success,563.0,2025-01-02,6600.0
Pokemon Japanese Tag Bolt,3468793,Latias & Latios GX #105,51012.0,success,132.0,2025-01-02,131399.0
Pokemon Japanese Tag Bolt,3468787,Magikarp & Wailord GX #99,11216.0,success,111.0,2025-01-02,25475.0
Pokemon Japanese Tag Bolt,3468797,Sabrina's Suggestion #109,4500.0,success,108.0,2025-01-02,9550.0
Pokemon Japanese Tag Team Starter Set,6137143,Umbreon & Darkrai GX #10,1169.0,success,150.0,2025-01-02,4633.0
Pokemon Japanese Terastal Festival ex,7980424,Alakazam [Master Ball] #59,2011.0,success,222.0,2025-01-02,14942.0
Pokemon Japanese Terastal Festival ex,7980381,Budew [Master Ball] #1,1313.0,success,123.0,2025-01-02,9511.0
Pokemon Japanese Terastal Festival ex,7980821,Ceruledge Ex #203,2984.0,success,1331.0,2025-01-02,18659.0
Pokemon Japanese Terastal Festival ex,7980406,Croconaw [Master Ball] #33,1459.0,success,125.0,2025-01-02,10229.0
Pokemon Japanese Terastal Festival ex,7980838,Dragapult Ex #221,1849.0,success,632.0,2025-01-02,12801.0
Pokemon Japanese Terastal Festival ex,7980841,Eevee Ex #223,4596.0,success,1382.0,2025-01-02,26283.0
Pokemon Japanese Terastal Festival ex,8054200,Eevee Ex #224,5705.0,success,1194.0,2025-01-02,18998.0
Pokemon Japanese Terastal Festival ex,7980475,Eevee [Master Ball] #125,5429.0,success,242.0,2025-01-02,30478.0
Pokemon Japanese Terastal Festival ex,7980205,Eri #197,1153.0,success,416.0,2025-01-02,8382.0
Pokemon Japanese Terastal Festival ex,7980427,Espeon [Master Ball] #62,5502.0,success,439.0,2025-01-02,30623.0
Pokemon Japanese Terastal Festival ex,7980408,Feebas [Master Ball] #35,1200.0,success,110.0,2025-01-02,9075.0
Pokemon Japanese Terastal Festival ex,7980820,Flareon Ex #202,5030.0,success,1586.0,2025-01-02,27728.0
Pokemon Japanese Terastal Festival ex,7980397,Flareon [Master Ball] #21,4588.0,success,309.0,2025-01-02,25535.0
Pokemon Japanese Terastal Festival ex,7980435,Flutter Mane [Master Ball] #72,1049.0,success,115.0,2025-01-02,10290.0
Pokemon Japanese Terastal Festival ex,7980203,Friends in Paldea #195,1649.0,success,363.0,2025-01-02,11323.0
Pokemon Japanese Terastal Festival ex,7980443,Gabite [Master Ball] #82,1116.0,success,189.0,2025-01-02,8455.0
Pokemon Japanese Terastal Festival ex,7980837,Gholdengo Ex #220,1002.0,success,816.0,2025-01-02,7712.0
Pokemon Japanese Terastal Festival ex,7980442,Gible [Master Ball] #81,1014.0,success,108.0,2025-01-02,7706.0
Pokemon Japanese Terastal Festival ex,7980823,Glaceon Ex #206,5734.0,success,1491.0,2025-01-02,23999.0
Pokemon Japanese Terastal Festival ex,7980412,Glaceon [Master Ball] #40,5014.0,success,251.0,2025-01-02,29403.0
Pokemon Japanese Terastal Festival ex,7980402,Goldeen [Master Ball] #28,1088.0,success,144.0,2025-01-02,8396.0
Pokemon Japanese Terastal Festival ex,7980461,Jirachi [Master Ball] #108,2333.0,success,144.0,2025-01-02,14569.0
Pokemon Japanese Terastal Festival ex,7980826,Jolteon Ex #209,4471.0,success,1599.0,2025-01-02,21388.0
Pokemon Japanese Terastal Festival ex,7980419,Jolteon [Master Ball] #51,4268.0,success,261.0,2025-01-02,24164.0
Pokemon Japanese Terastal Festival ex,7980227,Kieran #230,2128.0,success,408.0,2025-01-02,14906.0
Pokemon Japanese Terastal Festival ex,8054193,Leafeon Ex #200,5263.0,success,1763.0,2025-01-02,20000.0
Pokemon Japanese Terastal Festival ex,7980382,Leafeon [Master Ball] #2,4670.0,success,265.0,2025-01-02,26161.0
Pokemon Japanese Terastal Festival ex,7980206,Mela #198,1166.0,success,242.0,2025-01-02,8655.0
Pokemon Japanese Terastal Festival ex,7980477,Noctowl [Master Ball] #128,1233.0,success,146.0,2025-01-02,9943.0
Pokemon Japanese Terastal Festival ex,7980825,Palafin Ex #207,2349.0,success,964.0,2025-01-02,14648.0
Pokemon Japanese Terastal Festival ex,8054210,Pikachu Ex #236,6020.0,success,683.0,2025-01-02,16895.0
Pokemon Japanese Terastal Festival ex,7980839,Raging Bolt Ex #222,1552.0,success,762.0,2025-01-02,13999.0
Pokemon Japanese Terastal Festival ex,7980835,Roaring Moon Ex #218,2731.0,success,1561.0,2025-01-02,14940.0
Pokemon Japanese Terastal Festival ex,7980434,Scream Tail [Master Ball] #71,1070.0,success,160.0,2025-01-02,8305.0
Pokemon Japanese Terastal Festival ex,7980830,Sylveon Ex #212,10568.0,success,1680.0,2025-01-02,26944.0
Pokemon Japanese Terastal Festival ex,7980432,Sylveon [Master Ball] #68,8234.0,success,248.0,2025-01-02,45407.0
Pokemon Japanese Terastal Festival ex,7980472,Tatsugiri [Master Ball] #121,1290.0,success,112.0,2025-01-02,9397.0
Pokemon Japanese Terastal Festival ex,7980449,Ting-Lu [Master Ball] #89,1144.0,success,104.0,2025-01-02,8737.0
Pokemon Japanese Terastal Festival ex,7980405,Totodile [Master Ball] #32,1515.0,success,148.0,2025-01-02,10315.0
Pokemon Japanese Terastal Festival ex,7980834,Umbreon Ex #217,28015.0,success,2413.0,2025-01-02,58449.0
Pokemon Japanese Terastal Festival ex,7980451,Umbreon [Master Ball] #92,33878.0,success,374.0,2025-01-02,162708.0
Pokemon Japanese Terastal Festival ex,7980297,Umbreon [Poke Ball] #92,1991.0,success,160.0,2025-01-02,12826.0
Pokemon Japanese Terastal Festival ex,7980822,Vaporeon Ex #205,5087.0,success,1476.0,2025-01-02,24999.0
Pokemon Japanese Terastal Festival ex,7980404,Vaporeon [Master Ball] #30,4849.0,success,249.0,2025-01-02,26576.0
Pokemon Japanese Terastal Festival ex,7980420,Zeraora [Master Ball] #53,1165.0,success,147.0,2025-01-02,9348.0
Pokemon Japanese Terastal Festival ex,7980455,Zoroark [Master Ball] #97,1440.0,success,139.0,2025-01-02,10265.0
Pokemon Japanese Thunder Knuckle,3461434,Umbreon #31,2219.0,success,115.0,2025-01-02,22500.0
Pokemon Japanese Time Gazer,3491743,Machamp V #73,3557.0,success,260.0,2025-01-02,7689.0
Pokemon Japanese Triplet Beat,4947437,Magikarp #80,4310.0,success,1328.0,2025-01-02,9010.0
Pokemon Japanese VMAX Climax,3404889,Acerola's Premonition #255,3191.0,success,135.0,2025-01-02,6833.0
Pokemon Japanese VMAX Climax,3404910,Gloria #276,3000.0,success,117.0,2025-01-02,7000.0
Pokemon Japanese VMAX Climax,3404914,Mew VMAX #280,1425.0,success,106.0,2025-01-02,4900.0
Pokemon Japanese VMAX Climax,3404867,Mimikyu V #233,1437.0,success,343.0,2025-01-02,4360.0
Pokemon Japanese VMAX Climax,3404911,Nessa #277,1599.0,success,113.0,2025-01-02,4449.0
Pokemon Japanese VMAX Climax,3404856,Pikachu V #222,2324.0,success,236.0,2025-01-02,5659.0
Pokemon Japanese VMAX Climax,3404857,Pikachu VMAX #223,3505.0,success,200.0,2025-01-02,6996.0
Pokemon Japanese VMAX Climax,3404886,Rayquaza VMAX #252,2349.0,success,369.0,2025-01-02,7000.0
Pokemon Japanese VMAX Climax,3404865,Sylveon V #231,1700.0,success,200.0,2025-01-02,5213.0
Pokemon Japanese VMAX Climax,3404878,Umbreon V #244,1898.0,success,236.0,2025-01-02,6099.0
Pokemon Japanese VMAX Climax,3404879,Umbreon VMAX #245,2825.0,success,199.0,2025-01-02,6904.0
Pokemon Japanese VS,3438100,Blaine's Typhlosion #70,2133.0,success,150.0,2025-01-02,11340.0
Pokemon Japanese VS,3438113,Bruno's Hitmonchan #83,1123.0,success,109.0,2025-01-02,4623.0
Pokemon Japanese VS,3438114,Bruno's Steelix #84,3850.0,success,122.0,2025-01-02,15499.0
Pokemon Japanese VS,3438043,Bugsy's Scizor #13,5423.0,success,152.0,2025-01-02,33000.0
Pokemon Japanese VS,3438076,Clair's Blastoise #46,3128.0,success,130.0,2025-01-02,12550.0
Pokemon Japanese VS,3438079,Clair's Dragonite #49,2350.0,success,163.0,2025-01-02,9545.0
Pokemon Japanese VS,3438078,Clair's Gyarados #48,1920.0,success,117.0,2025-01-02,8318.0
Pokemon Japanese VS,3438037,Falkner's Skarmory #7,2275.0,success,119.0,2025-01-02,14500.0
Pokemon Japanese VS,3438091,Janine's Beedrill #61,1343.0,success,125.0,2025-01-02,4633.0
Pokemon Japanese VS,3438060,Jasmine's Jolteon #30,3300.0,success,118.0,2025-01-02,11950.0
Pokemon Japanese VS,3438057,Jasmine's Raichu #27,1220.0,success,130.0,2025-01-02,6956.0
Pokemon Japanese VS,3438062,Jasmine's Steelix #32,3745.0,success,152.0,2025-01-02,17992.0
Pokemon Japanese VS,3438119,Karen's Flareon #89,2677.0,success,119.0,2025-01-02,9243.0
Pokemon Japanese VS,3438122,Karen's Houndoom #92,2010.0,success,157.0,2025-01-02,8595.0
Pokemon Japanese VS,3438120,Karen's Tyranitar #90,4100.0,success,140.0,2025-01-02,24782.0
Pokemon Japanese VS,3438121,Karen's Umbreon #91,28919.0,success,290.0,2025-01-02,225798.0
Pokemon Japanese VS,3438127,Lance's Charizard #97,7818.0,success,219.0,2025-01-02,50253.0
Pokemon Japanese VS,3438130,Lance's Dragonite #100,3697.0,success,170.0,2025-01-02,13625.0
Pokemon Japanese VS,3438128,Lance's Gyarados #98,3785.0,success,144.0,2025-01-02,14999.0
Pokemon Japanese VS,3438051,Morty's Gengar #21,5534.0,success,214.0,2025-01-02,25519.0
Pokemon Japanese VS,3438055,Morty's Murkrow #25,2748.0,success,130.0,2025-01-02,10700.0
Pokemon Japanese VS,3438071,Pryce's Lapras #41,1113.0,success,122.0,2025-01-02,8028.0
Pokemon Japanese VS,3438073,Pryce's Sneasel #43,2144.0,success,106.0,2025-01-02,10000.0
Pokemon Japanese VS,6179662,Rainbow Energy,1053.0,success,135.0,2025-01-02,7436.0
Pokemon Japanese VS,3438125,Rocket's Entei #95,4490.0,success,145.0,2025-01-02,25500.0
Pokemon Japanese VS,3438124,Rocket's Raikou #94,4457.0,success,140.0,2025-01-02,18499.0
Pokemon Japanese VS,3438126,Rocket's Suicune #96,4558.0,success,135.0,2025-01-02,25500.0
Pokemon Japanese VS,3438172,Rocket's Tyranitar #142,2949.0,success,182.0,2025-01-02,21500.0
Pokemon Japanese VS,3438123,Rocket's Wobbuffet #93,2843.0,success,100.0,2025-01-02,12750.0
Pokemon Japanese VS,3438086,Sabrina's Espeon #56,3400.0,success,148.0,2025-01-02,13294.0
Pokemon Japanese VSTAR Universe,4447736,Arceus VSTAR #262,4402.0,success,527.0,2025-01-02,7441.0
Pokemon Japanese VSTAR Universe,4447685,Charizard V #211,1487.0,success,876.0,2025-01-02,4910.0
Pokemon Japanese VSTAR Universe,4447686,Charizard VSTAR #212,2288.0,success,1129.0,2025-01-02,10840.0
Pokemon Japanese VSTAR Universe,4447687,Entei V #213,1200.0,success,645.0,2025-01-02,4285.0
Pokemon Japanese VSTAR Universe,4447735,Giratina VSTAR #261,6650.0,success,699.0,2025-01-02,10125.0
Pokemon Japanese VSTAR Universe,4447691,Glaceon VSTAR #217,1458.0,success,524.0,2025-01-02,4212.0
Pokemon Japanese VSTAR Universe,4447708,Hisuian Zoroark VSTAR #234,1088.0,success,274.0,2025-01-02,3647.0
Pokemon Japanese VSTAR Universe,4447710,Irida #236,2306.0,success,194.0,2025-01-02,7200.0
Pokemon Japanese VSTAR Universe,4447684,Leafeon VSTAR #210,1790.0,success,696.0,2025-01-02,4703.0
Pokemon Japanese VSTAR Universe,4447695,Mewtwo VSTAR #221,2606.0,success,838.0,2025-01-02,6212.0
Pokemon Japanese VSTAR Universe,4447734,Origin Forme Dialga VSTAR #260,3066.0,success,174.0,2025-01-02,5917.0
Pokemon Japanese VSTAR Universe,4447733,Origin Forme Palkia VSTAR #259,3315.0,success,198.0,2025-01-02,6185.0
Pokemon Japanese VSTAR Universe,4447679,Pikachu #205,5999.0,success,257.0,2025-01-02,11797.0
Pokemon Japanese VSTAR Universe,4447692,Raikou V #218,1262.0,success,396.0,2025-01-02,4726.0
Pokemon Japanese VSTAR Universe,4447716,Roxanne #242,1080.0,success,126.0,2025-01-02,4200.0
Pokemon Japanese VSTAR Universe,4447689,Suicune V #215,1349.0,success,686.0,2025-01-02,4664.0
Pokemon Japanese Vending,3473899,Haunter [Series III] #93,1999.0,success,137.0,2025-01-02,12968.0
Pokemon Japanese Vending,3473940,Mewtwo [Series III] #150,1500.0,success,164.0,2025-01-02,18375.0
Pokemon Japanese Vending,3473852,Ooyama's Pikachu [Series III] #025,17025.0,success,107.0,2025-01-02,79371.0
Pokemon Japanese Vending,3473953,Pokemon Machine [Series III],1641.0,success,130.0,2025-01-02,15449.0
Pokemon Japanese Violet Ex,4708327,Miriam #105,13257.0,success,113.0,2025-01-02,18593.0
Pokemon Japanese Wild Force,6302850,Gengar ex #88,1064.0,success,882.0,2025-01-02,7023.0
Pokemon Japanese Wild Force,6281621,Morty's Confidence #97,2499.0,success,147.0,2025-01-02,5169.0
Pokemon Japanese Wild Force,6281620,Raging Bolt ex #95,4425.0,success,217.0,2025-01-02,7124.0
Pokemon Japanese Wild Force,6281619,Walking Wake ex #94,2740.0,success,237.0,2025-01-02,5447.0
Pokemon Japanese World Championships 2023,5693171,Pikachu ex #1,10812.0,success,245.0,2025-01-02,17163.0
Pokemon Jungle,2189367,Booster Pack,19998.0,success,1559.0,2025-01-02,41340.0
Pokemon Jungle,2189366,Booster Pack [1st Edition],39915.0,success,451.0,2025-01-02,58581.0
Pokemon Jungle,643348,Clefable [1st Edition] #1,3299.0,success,337.0,2025-01-02,325391.0
Pokemon Jungle,643304,Electrode #2,1050.0,success,950.0,2025-01-02,24350.0
Pokemon Jungle,1099574,Electrode [1st Edition] #18,1247.0,success,166.0,2025-01-02,9596.0
Pokemon Jungle,643352,Electrode [1st Edition] #2,3165.0,success,340.0,2025-01-02,79999.0
Pokemon Jungle,643308,Flareon #3,2602.0,success,1056.0,2025-01-02,47126.0
Pokemon Jungle,1099575,Flareon [1st Edition] #19,1576.0,success,385.0,2025-01-02,22000.0
Pokemon Jungle,643356,Flareon [1st Edition] #3,6600.0,success,507.0,2025-01-02,183150.0
Pokemon Jungle,643312,Jolteon #4,2829.0,success,1153.0,2025-01-02,57512.0
Pokemon Jungle,1099576,Jolteon [1st Edition] #20,1809.0,success,381.0,2025-01-02,22715.0
Pokemon Jungle,643360,Jolteon [1st Edition] #4,5900.0,success,446.0,2025-01-02,265500.0
Pokemon Jungle,643361,Kangaskhan [1st Edition] #5,3338.0,success,373.0,2025-01-02,321639.0
Pokemon Jungle,2336243,Meowth [Gold Border] #56,1133.0,success,193.0,2025-01-02,50839.0
Pokemon Jungle,643318,Mr. Mime #6,1281.0,success,989.0,2025-01-02,29840.0
Pokemon Jungle,643366,Mr. Mime [1st Edition] #6,3007.0,success,418.0,2025-01-02,93000.0
Pokemon Jungle,1099579,Nidoqueen [1st Edition] #23,1000.0,success,260.0,2025-01-02,12900.0
Pokemon Jungle,643367,Nidoqueen [1st Edition] #7,3398.0,success,406.0,2025-01-02,124400.0
Pokemon Jungle,643326,Pidgeot #8,1497.0,success,1087.0,2025-01-02,51100.0
Pokemon Jungle,1099580,Pidgeot [1st Edition] #24,1050.0,success,254.0,2025-01-02,12980.0
Pokemon Jungle,643374,Pidgeot [1st Edition] #8,4266.0,success,489.0,2025-01-02,249748.0
Pokemon Jungle,643328,Pinsir #9,1302.0,success,1063.0,2025-01-02,49753.0
Pokemon Jungle,1099581,Pinsir [1st Edition] #25,999.0,success,235.0,2025-01-02,10030.0
Pokemon Jungle,643376,Pinsir [1st Edition] #9,3062.0,success,470.0,2025-01-02,101098.0
Pokemon Jungle,643334,Scyther #10,1425.0,success,1028.0,2025-01-02,44722.0
Pokemon Jungle,643382,Scyther [1st Edition] #10,4254.0,success,406.0,2025-01-02,165756.0
Pokemon Jungle,1099582,Scyther [1st Edition] #26,1160.0,success,239.0,2025-01-02,20000.0
Pokemon Jungle,643336,Snorlax #11,3188.0,success,1279.0,2025-01-02,269999.0
Pokemon Jungle,643384,Snorlax [1st Edition] #11,9975.0,success,427.0,2025-01-02,760000.0
Pokemon Jungle,1099583,Snorlax [1st Edition] #27,2064.0,success,375.0,2025-01-02,49999.0
Pokemon Jungle,643387,Vaporeon [1st Edition] #12,7202.0,success,402.0,2025-01-02,723937.0
Pokemon Jungle,1099584,Vaporeon [1st Edition] #28,1731.0,success,331.0,2025-01-02,26382.0
Pokemon Jungle,643388,Venomoth [1st Edition] #13,3391.0,success,424.0,2025-01-02,89595.0
Pokemon Jungle,643342,Victreebel #14,1305.0,success,841.0,2025-01-02,40500.0
Pokemon Jungle,643390,Victreebel [1st Edition] #14,3200.0,success,397.0,2025-01-02,134084.0
Pokemon Jungle,643343,Vileplume #15,1168.0,success,816.0,2025-01-02,28700.0
Pokemon Jungle,643391,Vileplume [1st Edition] #15,4501.0,success,372.0,2025-01-02,84078.0
Pokemon Jungle,643345,Wigglytuff #16,1398.0,success,1065.0,2025-01-02,69570.0
Pokemon Jungle,643393,Wigglytuff [1st Edition] #16,3798.0,success,344.0,2025-01-02,182204.0
Pokemon Legend Maker,888967,Banette EX #85,2606.0,success,113.0,2025-01-02,51105.0
Pokemon Legend Maker,888888,Gengar #5,1513.0,success,300.0,2025-01-02,36454.0
Pokemon Legend Maker,888891,Lapras #8,1428.0,success,112.0,2025-01-02,10896.0
Pokemon Legend Maker,888893,Mew #10,3000.0,success,158.0,2025-01-02,63577.0
Pokemon Legend Maker,888970,Mew EX #88,6999.0,success,119.0,2025-01-02,144174.0
Pokemon Legendary Collection,2253750,Abra [Reverse Holo] #67,4090.0,success,102.0,2025-01-02,113472.0
Pokemon Legendary Collection,842308,Alakazam #1,2054.0,success,114.0,2025-01-02,54504.0
Pokemon Legendary Collection,2253685,Alakazam [Reverse Holo] #1,11995.0,success,149.0,2025-01-02,173700.0
Pokemon Legendary Collection,2253719,Arcanine [Reverse Holo] #36,8688.0,success,121.0,2025-01-02,103506.0
Pokemon Legendary Collection,842309,Articuno #2,1999.0,success,107.0,2025-01-02,46816.0
Pokemon Legendary Collection,2253686,Articuno [Reverse Holo] #2,11610.0,success,133.0,2025-01-02,206200.0
Pokemon Legendary Collection,2253751,Bulbasaur [Reverse Holo] #68,14041.0,success,125.0,2025-01-02,141370.0
Pokemon Legendary Collection,2253704,Butterfree [Reverse Holo] #21,5500.0,success,101.0,2025-01-02,94205.0
Pokemon Legendary Collection,2253752,Caterpie [Reverse Holo] #69,3425.0,success,112.0,2025-01-02,74071.0
Pokemon Legendary Collection,842310,Charizard #3,5275.0,success,266.0,2025-01-02,132600.0
Pokemon Legendary Collection,4787624,Charizard [Holo] #3,13200.0,success,188.0,2025-01-02,408234.0
Pokemon Legendary Collection,2253687,Charizard [Reverse Holo] #3,55000.0,success,187.0,2025-01-02,1524351.0
Pokemon Legendary Collection,2253753,Charmander [Reverse Holo] #70,14845.0,success,128.0,2025-01-02,255000.0
Pokemon Legendary Collection,2253720,Charmeleon [Reverse Holo] #37,11230.0,success,124.0,2025-01-02,102500.0
Pokemon Legendary Collection,2253688,Dark Blastoise [Reverse Holo] #4,18089.0,success,141.0,2025-01-02,315600.0
Pokemon Legendary Collection,842312,Dark Dragonite #5,4059.0,success,174.0,2025-01-02,140000.0
Pokemon Legendary Collection,2253689,Dark Dragonite [Reverse Holo] #5,19950.0,success,127.0,2025-01-02,202533.0
Pokemon Legendary Collection,842313,Dark Persian #6,1800.0,success,155.0,2025-01-02,36000.0
Pokemon Legendary Collection,842314,Dark Raichu #7,1623.0,success,171.0,2025-01-02,14227.0
Pokemon Legendary Collection,2253691,Dark Raichu [Reverse Holo] #7,9000.0,success,101.0,2025-01-02,162263.0
Pokemon Legendary Collection,842315,Dark Slowbro #8,1799.0,success,118.0,2025-01-02,21614.0
Pokemon Legendary Collection,842316,Dark Vaporeon #9,3000.0,success,170.0,2025-01-02,375000.0
Pokemon Legendary Collection,2253693,Dark Vaporeon [Reverse Holo] #9,8510.0,success,108.0,2025-01-02,191969.0
Pokemon Legendary Collection,2253722,Dark Wartortle [Reverse Holo] #39,7750.0,success,152.0,2025-01-02,80377.0
Pokemon Legendary Collection,2253723,Dewgong [Reverse Holo] #40,4100.0,success,110.0,2025-01-02,44352.0
Pokemon Legendary Collection,2156351,Eevee [Reverse Holo] #74,15035.0,success,130.0,2025-01-02,197201.0
Pokemon Legendary Collection,2253706,Exeggutor [Reverse Holo] #23,3738.0,success,129.0,2025-01-02,44231.0
Pokemon Legendary Collection,842317,Flareon #10,2321.0,success,146.0,2025-01-02,43764.0
Pokemon Legendary Collection,2253694,Flareon [Reverse Holo] #10,10000.0,success,115.0,2025-01-02,132170.0
Pokemon Legendary Collection,842318,Gengar #11,2999.0,success,170.0,2025-01-02,180000.0
Pokemon Legendary Collection,2253695,Gengar [Reverse Holo] #11,20468.0,success,139.0,2025-01-02,735700.0
Pokemon Legendary Collection,2253759,Geodude [Reverse Holo] #77,3900.0,success,103.0,2025-01-02,44378.0
Pokemon Legendary Collection,2253707,Golem [Reverse Holo] #24,3975.0,success,113.0,2025-01-02,49000.0
Pokemon Legendary Collection,2253727,Graveler [Reverse Holo] #44,3610.0,success,117.0,2025-01-02,39998.0
Pokemon Legendary Collection,2253728,Growlithe [Reverse Holo] #45,5102.0,success,105.0,2025-01-02,108182.0
Pokemon Legendary Collection,842319,Gyarados #12,2000.0,success,131.0,2025-01-02,70160.0
Pokemon Legendary Collection,2253696,Gyarados [Reverse Holo] #12,11699.0,success,136.0,2025-01-02,200000.0
Pokemon Legendary Collection,842320,Hitmonlee #13,1306.0,success,125.0,2025-01-02,31716.0
Pokemon Legendary Collection,2253697,Hitmonlee [Reverse Holo] #13,4299.0,success,106.0,2025-01-02,50238.0
Pokemon Legendary Collection,2253708,Hypno [Reverse Holo] #25,3800.0,success,117.0,2025-01-02,46208.0
Pokemon Legendary Collection,2253730,Ivysaur [Reverse Holo] #47,5646.0,success,134.0,2025-01-02,62498.0
